1678001991985,POST,704,201
1678001992693,POST,47,201
1678001992743,POST,44,201
1678001992789,POST,45,201
1678001992837,POST,51,201
1678001992890,POST,55,201
1678001992948,POST,46,201
1678001992997,POST,45,201
1678001993044,POST,47,201
1678001993095,POST,45,201
1678001993142,POST,42,201
1678001993187,POST,42,201
1678001993231,POST,44,201
1678001993278,POST,42,201
1678001993322,POST,42,201
1678001993365,POST,46,201
1678001993414,POST,43,201
1678001993460,POST,42,201
1678001993505,POST,42,201
1678001993550,POST,43,201
1678001993595,POST,43,201
1678001993640,POST,41,201
1678001993688,POST,49,201
1678001993739,POST,41,201
1678001993782,POST,42,201
1678001993827,POST,42,201
1678001993872,POST,43,201
1678001993918,POST,40,201
1678001993961,POST,43,201
1678001994007,POST,41,201
1678001994050,POST,42,201
1678001994095,POST,41,201
1678001994141,POST,46,201
1678001994189,POST,48,201
1678001994239,POST,40,201
1678001994281,POST,41,201
1678001994324,POST,45,201
1678001994372,POST,47,201
1678001994421,POST,41,201
1678001994465,POST,42,201
1678001994509,POST,39,201
1678001994550,POST,42,201
1678001994595,POST,45,201
1678001994642,POST,42,201
1678001994685,POST,43,201
1678001994731,POST,40,201
1678001994773,POST,41,201
1678001994818,POST,42,201
1678001994864,POST,41,201
1678001994907,POST,45,201
1678001994954,POST,42,201
1678001994998,POST,41,201
1678001995043,POST,42,201
1678001995087,POST,42,201
1678001995131,POST,41,201
1678001995175,POST,43,201
1678001995221,POST,44,201
1678001995268,POST,40,201
1678001995311,POST,41,201
1678001995355,POST,41,201
1678001995399,POST,41,201
1678001995444,POST,40,201
1678001995487,POST,42,201
1678001995532,POST,43,201
1678001995578,POST,42,201
1678001995623,POST,42,201
1678001995667,POST,40,201
1678001995709,POST,42,201
1678001995753,POST,41,201
1678001995796,POST,40,201
1678001995838,POST,43,201
1678001995884,POST,40,201
1678001995926,POST,41,201
1678001995969,POST,43,201
1678001996015,POST,41,201
1678001996061,POST,43,201
1678001996107,POST,41,201
1678001996151,POST,40,201
1678001996193,POST,46,201
1678001996242,POST,42,201
1678001996286,POST,42,201
1678001996330,POST,40,201
1678001996373,POST,44,201
1678001996419,POST,43,201
1678001996465,POST,44,201
1678001996511,POST,41,201
1678001996555,POST,42,201
1678001996600,POST,40,201
1678001996643,POST,41,201
1678001996687,POST,40,201
1678001996730,POST,39,201
1678001996773,POST,41,201
1678001996818,POST,43,201
1678001996863,POST,43,201
1678001996908,POST,42,201
1678001996952,POST,41,201
1678001996996,POST,40,201
1678001997038,POST,43,201
1678001997083,POST,40,201
1678001997125,POST,55,201
1678001997182,POST,41,201
1678001997226,POST,42,201
1678001997272,POST,40,201
1678001997314,POST,41,201
1678001997359,POST,39,201
1678001997401,POST,39,201
1678001997443,POST,42,201
1678001997488,POST,41,201
1678001997532,POST,42,201
1678001997576,POST,39,201
1678001997619,POST,40,201
1678001997661,POST,41,201
1678001997707,POST,42,201
1678001997752,POST,41,201
1678001997796,POST,41,201
1678001997840,POST,42,201
1678001997884,POST,44,201
1678001997930,POST,42,201
1678001997975,POST,43,201
1678001998021,POST,43,201
1678001998067,POST,42,201
1678001998113,POST,42,201
1678001998159,POST,40,201
1678001998203,POST,41,201
1678001998247,POST,44,201
1678001998294,POST,43,201
1678001998342,POST,45,201
1678001998391,POST,46,201
1678001998440,POST,44,201
1678001998487,POST,42,201
1678001998531,POST,41,201
1678001998575,POST,40,201
1678001998620,POST,43,201
1678001998665,POST,40,201
1678001998709,POST,41,201
1678001998753,POST,44,201
1678001998800,POST,41,201
1678001998845,POST,41,201
1678001998890,POST,42,201
1678001998935,POST,43,201
1678001998982,POST,40,201
1678001999026,POST,42,201
1678001999073,POST,41,201
1678001999117,POST,46,201
1678001999165,POST,43,201
1678001999211,POST,41,201
1678001999256,POST,51,201
1678001999310,POST,41,201
1678001999353,POST,41,201
1678001999397,POST,42,201
1678001999443,POST,46,201
1678001999491,POST,41,201
1678001999535,POST,43,201
1678001999581,POST,45,201
1678001999629,POST,42,201
1678001999675,POST,45,201
1678001999724,POST,40,201
1678001999768,POST,43,201
1678001999815,POST,43,201
1678001999861,POST,41,201
1678001999906,POST,43,201
1678001999952,POST,42,201
1678001999997,POST,41,201
1678002000044,POST,41,201
1678002000088,POST,40,201
1678002000131,POST,42,201
1678002000177,POST,41,201
1678002000221,POST,42,201
1678002000267,POST,42,201
1678002000311,POST,41,201
1678002000355,POST,41,201
1678002000399,POST,44,201
1678002000445,POST,43,201
1678002000491,POST,46,201
1678002000542,POST,41,201
1678002000587,POST,42,201
1678002000631,POST,43,201
1678002000678,POST,49,201
1678002000731,POST,43,201
1678002000777,POST,44,201
1678002000825,POST,42,201
1678002000870,POST,42,201
1678002000915,POST,42,201
1678002000960,POST,41,201
1678002001004,POST,40,201
1678002001047,POST,45,201
1678002001095,POST,42,201
1678002001141,POST,42,201
1678002001187,POST,42,201
1678002001233,POST,43,201
1678002001279,POST,52,201
1678002001336,POST,45,201
1678002001386,POST,41,201
1678002001429,POST,43,201
1678002001474,POST,40,201
1678002001517,POST,41,201
1678002001563,POST,41,201
1678002001607,POST,42,201
1678002001652,POST,43,201
1678002001699,POST,43,201
1678002001745,POST,44,201
1678002001792,POST,42,201
1678002001838,POST,42,201
1678002001883,POST,41,201
1678002001928,POST,42,201
1678002001976,POST,46,201
1678002002025,POST,42,201
1678002002072,POST,41,201
1678002002115,POST,41,201
1678002002160,POST,44,201
1678002002207,POST,40,201
1678002002252,POST,41,201
1678002002296,POST,44,201
1678002002345,POST,43,201
1678002002391,POST,44,201
1678002002440,POST,39,201
1678002002482,POST,41,201
1678002002527,POST,42,201
1678002002573,POST,42,201
1678002002619,POST,41,201
1678002002663,POST,42,201
1678002002711,POST,41,201
1678002002756,POST,41,201
1678002002800,POST,41,201
1678002002845,POST,44,201
1678002002892,POST,55,201
1678002002950,POST,41,201
1678002002995,POST,43,201
1678002003041,POST,41,201
1678002003086,POST,41,201
1678002003130,POST,42,201
1678002003177,POST,41,201
1678002003221,POST,51,201
1678002003275,POST,42,201
1678002003320,POST,43,201
1678002003366,POST,53,201
1678002003422,POST,43,201
1678002003469,POST,41,201
1678002003513,POST,43,201
1678002003560,POST,40,201
1678002003604,POST,40,201
1678002003648,POST,41,201
1678002003693,POST,43,201
1678002003739,POST,41,201
1678002003784,POST,41,201
1678002003829,POST,45,201
1678002003877,POST,40,201
1678002003920,POST,41,201
1678002003965,POST,42,201
1678002004010,POST,40,201
1678002004054,POST,43,201
1678002004099,POST,43,201
1678002004145,POST,42,201
1678002004190,POST,41,201
1678002004234,POST,40,201
1678002004278,POST,50,201
1678002004331,POST,43,201
1678002004378,POST,42,201
1678002004424,POST,40,201
1678002004467,POST,41,201
1678002004510,POST,39,201
1678002004552,POST,40,201
1678002004595,POST,40,201
1678002004639,POST,40,201
1678002004682,POST,42,201
1678002004726,POST,43,201
1678002004773,POST,41,201
1678002004817,POST,41,201
1678002004863,POST,41,201
1678002004907,POST,40,201
1678002004950,POST,42,201
1678002004995,POST,40,201
1678002005037,POST,40,201
1678002005080,POST,41,201
1678002005125,POST,39,201
1678002005168,POST,40,201
1678002005211,POST,40,201
1678002005255,POST,42,201
1678002005300,POST,41,201
1678002005345,POST,41,201
1678002005389,POST,42,201
1678002005434,POST,40,201
1678002005478,POST,40,201
1678002005522,POST,40,201
1678002005564,POST,39,201
1678002005607,POST,40,201
1678002005650,POST,41,201
1678002005694,POST,40,201
1678002005737,POST,40,201
1678002005781,POST,42,201
1678002005827,POST,40,201
1678002005870,POST,39,201
1678002005912,POST,42,201
1678002005957,POST,40,201
1678002006000,POST,40,201
1678002006043,POST,41,201
1678002006088,POST,39,201
1678002006130,POST,43,201
1678002006176,POST,41,201
1678002006220,POST,39,201
1678002006262,POST,44,201
1678002006309,POST,45,201
1678002006357,POST,40,201
1678002006400,POST,43,201
1678002006445,POST,42,201
1678002006490,POST,40,201
1678002006534,POST,42,201
1678002006579,POST,39,201
1678002006621,POST,42,201
1678002006667,POST,39,201
1678002006709,POST,40,201
1678002006752,POST,41,201
1678002006796,POST,41,201
1678002006840,POST,39,201
1678002006882,POST,40,201
1678002006926,POST,40,201
1678002006970,POST,42,201
1678002007015,POST,39,201
1678002007057,POST,41,201
1678002007101,POST,43,201
1678002007147,POST,39,201
1678002007192,POST,41,201
1678002007238,POST,44,201
1678002007285,POST,48,201
1678002007336,POST,42,201
1678002007381,POST,38,201
1678002007423,POST,44,201
1678002007471,POST,41,201
1678002007515,POST,38,201
1678002007557,POST,44,201
1678002007605,POST,43,201
1678002007651,POST,41,201
1678002007695,POST,41,201
1678002007740,POST,41,201
1678002007784,POST,41,201
1678002007828,POST,40,201
1678002007872,POST,40,201
1678002007915,POST,42,201
1678002007960,POST,39,201
1678002008002,POST,38,201
1678002008043,POST,40,201
1678002008087,POST,40,201
1678002008130,POST,39,201
1678002008172,POST,40,201
1678002008217,POST,41,201
1678002008262,POST,39,201
1678002008305,POST,42,201
1678002008350,POST,41,201
1678002008395,POST,40,201
1678002008438,POST,40,201
1678002008481,POST,42,201
1678002008526,POST,40,201
1678002008569,POST,41,201
1678002008613,POST,45,201
1678002008662,POST,42,201
1678002008706,POST,38,201
1678002008748,POST,40,201
1678002008792,POST,40,201
1678002008835,POST,40,201
1678002008878,POST,43,201
1678002008924,POST,38,201
1678002008965,POST,42,201
1678002009011,POST,43,201
1678002009057,POST,40,201
1678002009102,POST,42,201
1678002009147,POST,40,201
1678002009190,POST,40,201
1678002009233,POST,41,201
1678002009277,POST,40,201
1678002009321,POST,40,201
1678002009364,POST,40,201
1678002009408,POST,39,201
1678002009451,POST,42,201
1678002009496,POST,39,201
1678002009538,POST,41,201
1678002009582,POST,40,201
1678002009627,POST,43,201
1678002009673,POST,39,201
1678002009715,POST,41,201
1678002009759,POST,43,201
1678002009805,POST,39,201
1678002009847,POST,41,201
1678002009891,POST,40,201
1678002041134,POST,759,201
1678002047386,POST,308,201
1678002047703,POST,48,201
1678002047755,POST,45,201
1678002047804,POST,43,201
1678002047853,POST,48,201
1678002047907,POST,45,201
1678002047956,POST,42,201
1678002048002,POST,43,201
1678002048049,POST,40,201
1678002048092,POST,43,201
1678002048143,POST,43,201
1678002048189,POST,45,201
1678002048238,POST,60,201
1678002048301,POST,68,201
1678002048372,POST,44,201
1678002048420,POST,47,201
1678002048469,POST,42,201
1678002048514,POST,40,201
1678002048560,POST,41,201
1678002048605,POST,42,201
1678002048651,POST,44,201
1678002048698,POST,46,201
1678002048747,POST,41,201
1678002048790,POST,43,201
1678002048836,POST,42,201
1678002048881,POST,48,201
1678002048933,POST,41,201
1678002048978,POST,43,201
1678002049025,POST,45,201
1678002049073,POST,43,201
1678002049119,POST,41,201
1678002049163,POST,42,201
1678002049208,POST,44,201
1678002049255,POST,65,201
1678002049324,POST,42,201
1678002049371,POST,42,201
1678002049416,POST,43,201
1678002049462,POST,45,201
1678002049510,POST,40,201
1678002049554,POST,45,201
1678002049602,POST,40,201
1678002049646,POST,47,201
1678002049697,POST,44,201
1678002049744,POST,42,201
1678002049789,POST,47,201
1678002049841,POST,41,201
1678002049885,POST,41,201
1678002049930,POST,43,201
1678002049976,POST,44,201
1678002050023,POST,45,201
1678002050072,POST,43,201
1678002050118,POST,41,201
